month,days,rda,rrt,deg,fee,net
2025-01,31,-2985.737066,4746.899959,391.545001,97.886250,1271.731642
2025-02,28,-1069.661971,5449.662510,367.748381,91.937095,3920.315063
2025-03,31,-1219.930545,2994.652850,381.949184,95.487296,1297.285825
2025-04,30,-968.545540,2413.296854,386.904882,96.726220,961.120212
2025-05,31,-874.308120,2338.344663,292.252813,73.063203,1098.720528
2025-06,30,-362.413828,-567.887629,348.448080,87.112020,-1365.861557
2025-07,31,-2190.254509,17692.738451,486.363458,121.590864,14894.529620
2025-08,31,911.342304,2405.279706,413.435957,103.358989,2799.827063
2025-09,30,699.778540,1305.565136,366.288671,91.572168,1547.482838
2025-10,31,-502.118043,4254.692940,452.240424,113.060106,3187.274367
2025-11,30,-30.914898,3282.603489,481.839331,120.459833,2649.389427
2025-12,31,-655.915067,1860.294955,368.191143,92.047786,744.140960
