month,days,rda,rrt,deg,fee,net
2025-01,31,-916.332294,23073.677043,476.330841,119.082710,21561.931197
2025-02,28,-772.456292,16889.486902,430.279301,107.569825,15579.181483
2025-03,31,-158.157578,7843.684452,464.083013,116.020753,7105.423107
2025-04,30,-92.332420,6337.299675,356.172682,89.043171,5799.751403
2025-05,31,-193.015539,5268.917015,341.345817,85.336454,4649.219205
2025-06,30,-1012.455014,20086.694102,349.421874,87.355468,18637.461746
2025-07,31,2515.199944,23786.933363,422.154095,105.538524,25774.440689
2025-08,31,1597.555692,5047.515940,367.453390,91.863347,6185.754895
2025-09,30,31.178549,5374.791300,360.343281,90.085820,4955.540748
2025-10,31,1342.434022,6207.799780,494.616639,123.654160,6931.963003
2025-11,30,410.237008,7163.063728,448.535753,112.133938,7012.631044
2025-12,31,-101.991142,11194.562609,364.164638,91.041160,10637.365669
