month,days,rda,rrt,deg,fee,net
2025-01,31,1966.541950,925.423065,510.926416,127.731604,2253.306995
2025-02,28,2066.903969,1651.351837,514.008531,128.502133,3075.745143
2025-03,31,1175.318868,926.242337,556.377637,139.094409,1406.089159
2025-04,30,981.746847,519.924920,479.747713,119.936928,901.987125
2025-05,31,807.371453,650.583952,354.711554,88.677888,1014.565962
2025-06,30,2477.681836,-2478.309274,391.463070,97.865768,-489.956276
2025-07,31,5044.778335,4666.930184,468.290078,117.072520,9126.345920
2025-08,31,2714.912726,689.346514,454.570832,113.642708,2836.045699
2025-09,30,1632.493599,375.605557,422.042176,105.510544,1480.546436
2025-10,31,2088.831482,1121.539882,508.254114,127.063529,2575.053722
2025-11,30,1826.728694,864.824478,583.773964,145.943491,1961.835716
2025-12,31,1935.549326,57.527300,591.018217,147.754554,1254.303854
